Player ID:,Player Name:,Round 1 Position:,Round 1 Price:,Round 1 Score:,Round 2 Position:,Round 2 Price:,Round 2 Score:,Round 3 Position:,Round 3 Price:,Round 3 Score:,Round 4 Position:,Round 4 Price:,Round 4 Score:,Round 5 Position:,Round 5 Price:,Round 5 Score:,Round 6 Position:,Round 6 Price:,Round 6 Score:,Round 7 Position:,Round 7 Price:,Round 7 Score:,Round 8 Position:,Round 8 Price:,Round 8 Score:,Round 9 Position:,Round 9 Price:,Round 9 Score:,Round 10 Position:,Round 10 Price:,Round 10 Score:,Round 11 Position:,Round 11 Price:,Round 11 Score:,Round 12 Position:,Round 12 Price:,Round 12 Score:,Round 13 Position:,Round 13 Price:,Round 13 Score:,Round 14 Position:,Round 14 Price:,Round 14 Score:,Round 15 Position:,Round 15 Price:,Round 15 Score:,Round 16 Position:,Round 16 Price:,Round 16 Score:,Round 17 Position:,Round 17 Price:,Round 17 Score:,Round 18 Position:,Round 18 Price:,Round 18 Score:,Round 19 Position:,Round 19 Price:,Round 19 Score:,Round 20 Position:,Round 20 Price:,Round 20 Score:,Round 21 Position:,Round 21 Price:,Round 21 Score:,Round 22 Position:,Round 22 Price:,Round 22 Score:,Round 23 Position:,Round 23 Price:,Round 23 Score:
557,Shane Kersten,FWD,375000,26,FWD,355000,59,FWD,340000,72,FWD,336000,62,FWD,335000,63,FWD,338000,54,FWD,338000,88,FWD,350000,98,FWD,373000,63,FWD,385000,37,FWD,377000,37,FWD,356000,7,FWD,356000,DNP,FWD,315000,24,FWD,315000,DNP,FWD,273000,45,FWD,246000,32,FWD,227000,88,FWD,241000,74,FWD,267000,54,FWD,287000,30,FWD,287000,DNP,FWD,278000,30
558,Shane Mumford,RUC,513000,84,RUC,510000,76,RUC,502000,78,RUC,491000,104,RUC,492000,102,RUC,500000,90,RUC,505000,72,RUC,500000,81,RUC,492000,77,RUC,480000,97,RUC,476000,68,RUC,466000,85,RUC,466000,DNP,RUC,463000,77,RUC,459000,84,RUC,456000,61,RUC,444000,112,RUC,453000,84,RUC,453000,DNP,RUC,460000,114,RUC,460000,DNP,RUC,479000,66,RUC,477000,76
559,Shane Savage,DEF,454000,52,DEF,441000,45,DEF,415000,59,DEF,415000,DNP,DEF,415000,DNP,DEF,415000,DNP,DEF,415000,DNP,DEF,415000,DNP,DEF,415000,DNP,DEF,391000,88,DEF,391000,DNP,DEF,391000,DNP,DEF,391000,DNP,DEF,391000,DNP,DEF,391000,DNP,DEF,383000,94,DEF,393000,106,DEF,417000,103,DEF,448000,68,DEF,461000,112,DEF,480000,96,DEF,494000,81,DEF,489000,73
560,Shannon Hurn,DEF,420000,92,DEF,430000,77,DEF,438000,68,DEF,438000,82,DEF,439000,58,DEF,429000,90,DEF,427000,84,DEF,430000,97,DEF,442000,71,DEF,445000,70,DEF,442000,72,DEF,442000,DNP,DEF,435000,68,DEF,427000,18,DEF,427000,DNP,DEF,394000,43,DEF,360000,137,DEF,373000,117,DEF,407000,47,DEF,418000,100,DEF,439000,59,DEF,442000,67,DEF,430000,95
561,Sharrod Wellingham,DEF,367000,72,DEF,371000,87,DEF,385000,88,DEF,404000,88,DEF,423000,62,DEF,427000,95,DEF,436000,81,DEF,442000,55,DEF,432000,26,DEF,432000,DNP,DEF,432000,DNP,DEF,432000,DNP,DEF,432000,DNP,DEF,432000,DNP,DEF,401000,30,DEF,363000,54,DEF,363000,DNP,DEF,363000,DNP,DEF,363000,DNP,DEF,363000,DNP,DEF,333000,34,DEF,333000,DNP,DEF,333000,DNP
562,Shaun Atley,DEF,356000,51,DEF,351000,69,DEF,351000,70,DEF,355000,55,DEF,353000,83,DEF,362000,41,DEF,356000,55,DEF,347000,67,DEF,343000,55,DEF,338000,74,DEF,339000,67,DEF,339000,DNP,DEF,345000,69,DEF,353000,58,DEF,355000,76,DEF,361000,78,DEF,370000,79,DEF,380000,99,DEF,402000,57,DEF,408000,60,DEF,404000,68,DEF,399000,62,DEF,379000,65
563,Shaun Burgoyne,DEF,520000,69,DEF,509000,71,DEF,493000,87,DEF,482000,73,DEF,469000,94,DEF,467000,62,DEF,457000,92,DEF,456000,79,DEF,453000,46,DEF,435000,100,DEF,433000,78,DEF,433000,89,DEF,433000,DNP,DEF,438000,114,DEF,460000,94,DEF,478000,107,DEF,498000,66,DEF,498000,82,DEF,494000,88,DEF,489000,68,DEF,476000,64,DEF,458000,92,DEF,445000,75
564,Shaun Grigg,MID,574000,111,MID,580000,67,MID,567000,90,MID,553000,113,MID,550000,100,MID,550000,66,MID,534000,108,MID,532000,103,MID,534000,110,MID,540000,97,MID,544000,90,MID,544000,DNP,MID,544000,80,MID,536000,114,MID,538000,82,MID,531000,124,MID,540000,56,MID,528000,71,MID,510000,84,MID,494000,85,MID,482000,72,MID,469000,153,MID,527000,123
565,Shaun Higgins,FWD,484000,87,FWD,485000,119,FWD,504000,62,FWD,502000,86,FWD,502000,DNP,FWD,499000,117,FWD,507000,90,FWD,512000,90,FWD,513000,83,FWD,510000,112,FWD,516000,73,FWD,516000,DNP,FWD,509000,87,FWD,505000,91,FWD,503000,74,FWD,492000,114,FWD,497000,99,FWD,506000,90,FWD,512000,103,FWD,521000,78,FWD,518000,106,FWD,522000,107,FWD,541000,114
566,Shaun McKernan,FWD,436000,85,FWD,441000,67,FWD,441000,DNP,FWD,441000,DNP,FWD,441000,DNP,FWD,441000,DNP,FWD,441000,DNP,FWD,441000,DNP,FWD,441000,DNP,FWD,441000,DNP,FWD,441000,DNP,FWD,441000,DNP,FWD,441000,DNP,FWD,439000,46,FWD,439000,DNP,FWD,439000,DNP,FWD,439000,DNP,FWD,439000,DNP,FWD,439000,DNP,FWD,439000,DNP,FWD,439000,DNP,FWD,439000,DNP,FWD,439000,DNP
567,Simon White,DEF,369000,49,DEF,361000,58,DEF,354000,78,DEF,356000,43,DEF,348000,70,DEF,347000,69,DEF,350000,46,DEF,344000,50,DEF,344000,DNP,DEF,344000,DNP,DEF,344000,DNP,DEF,344000,DNP,DEF,344000,DNP,DEF,344000,DNP,DEF,334000,79,DEF,337000,28,DEF,337000,DNP,DEF,337000,DNP,DEF,323000,46,DEF,323000,DNP,DEF,323000,DNP,DEF,323000,DNP,DEF,323000,DNP
568,Steele Sidebottom,MID,624000,124,MID,632000,64,MID,615000,126,MID,611000,113,MID,610000,90,MID,601000,108,MID,594000,65,MID,573000,101,MID,557000,109,MID,551000,139,MID,567000,127,MID,589000,133,MID,589000,DNP,MID,618000,124,MID,642000,100,MID,646000,108,MID,642000,110,MID,635000,71,MID,610000,116,MID,598000,92,MID,584000,113,MID,581000,92,MID,569000,102
569,Stefan Martin,RUC,538000,101,RUC,542000,121,RUC,558000,126,RUC,582000,114,RUC,601000,121,RUC,618000,86,RUC,614000,104,RUC,607000,134,RUC,612000,107,RUC,613000,64,RUC,613000,DNP,RUC,592000,120,RUC,587000,69,RUC,567000,104,RUC,555000,74,RUC,536000,85,RUC,521000,79,RUC,504000,99,RUC,501000,113,RUC,509000,90,RUC,515000,112,RUC,529000,82,RUC,527000,90
570,Stephen Coniglio,MID,625000,DNP,MID,625000,DNP,MID,625000,DNP,MID,625000,DNP,MID,625000,DNP,MID,625000,DNP,MID,625000,115,MID,623000,82,MID,623000,DNP,MID,623000,DNP,MID,623000,DNP,MID,623000,DNP,MID,623000,DNP,MID,623000,DNP,MID,623000,DNP,MID,623000,DNP,MID,623000,DNP,MID,623000,DNP,MID,608000,104,MID,597000,101,MID,587000,88,MID,574000,97,MID,547000,83
571,Stephen Hill,MID,548000,103,MID,552000,73,MID,544000,113,MID,545000,70,MID,533000,95,MID,533000,DNP,MID,533000,DNP,MID,533000,DNP,MID,526000,69,MID,507000,54,MID,479000,75,MID,456000,66,MID,456000,DNP,MID,437000,64,MID,437000,DNP,MID,419000,71,MID,408000,73,MID,402000,71,MID,400000,97,MID,411000,101,MID,430000,92,MID,450000,71,MID,447000,56
572,Steve Johnson,FWD,501000,88,FWD,501000,78,FWD,500000,51,FWD,500000,DNP,FWD,481000,76,FWD,463000,48,FWD,434000,56,FWD,407000,104,FWD,406000,44,FWD,406000,DNP,FWD,406000,DNP,FWD,394000,73,FWD,394000,DNP,FWD,389000,112,FWD,408000,87,FWD,408000,DNP,FWD,425000,66,FWD,430000,46,FWD,430000,DNP,FWD,420000,82,FWD,415000,60,FWD,415000,DNP,FWD,373000,25
573,Steven May,DEF,414000,63,DEF,410000,81,DEF,411000,91,DEF,421000,58,DEF,421000,DNP,DEF,421000,DNP,DEF,419000,90,DEF,424000,78,DEF,424000,DNP,DEF,427000,72,DEF,426000,95,DEF,433000,118,DEF,457000,64,DEF,463000,76,DEF,464000,92,DEF,467000,68,DEF,459000,10,DEF,459000,DNP,DEF,459000,DNP,DEF,419000,78,DEF,397000,69,DEF,383000,99,DEF,403000,91
574,Steven Morris,DEF,233000,DNP,DEF,233000,DNP,DEF,233000,DNP,DEF,233000,DNP,DEF,233000,DNP,DEF,233000,49,DEF,233000,DNP,DEF,233000,DNP,DEF,233000,DNP,DEF,233000,DNP,DEF,233000,DNP,DEF,233000,DNP,DEF,233000,DNP,DEF,233000,DNP,DEF,233000,DNP,DEF,233000,DNP,DEF,233000,DNP,DEF,233000,DNP,DEF,233000,DNP,DEF,233000,DNP,DEF,233000,DNP,DEF,233000,DNP,DEF,233000,DNP
575,Steven Motlop,FWD,499000,70,FWD,491000,70,FWD,477000,77,FWD,464000,125,FWD,477000,55,FWD,472000,90,FWD,471000,61,FWD,460000,72,FWD,447000,77,FWD,436000,73,FWD,427000,86,FWD,427000,DNP,FWD,427000,66,FWD,424000,69,FWD,420000,53,FWD,405000,78,FWD,399000,46,FWD,382000,39,FWD,382000,DNP,FWD,382000,DNP,FWD,360000,62,FWD,346000,60,FWD,331000,61
576,Stewart Crameri,FWD,375000,68,FWD,376000,53,FWD,376000,DNP,FWD,376000,DNP,FWD,376000,DNP,FWD,376000,DNP,FWD,376000,DNP,FWD,376000,DNP,FWD,376000,DNP,FWD,376000,DNP,FWD,376000,DNP,FWD,376000,DNP,FWD,376000,DNP,FWD,376000,DNP,FWD,376000,DNP,FWD,376000,DNP,FWD,376000,DNP,FWD,376000,DNP,FWD,376000,DNP,FWD,376000,DNP,FWD,376000,DNP,FWD,376000,DNP,FWD,376000,DNP
577,Taylor Adams,DEF/MID,622000,151,DEF/MID,644000,99,DEF/MID,653000,137,DEF/MID,668000,107,DEF/MID,671000,88,DEF/MID,655000,148,DEF/MID,657000,117,DEF/MID,659000,115,DEF/MID,657000,116,DEF/MID,656000,97,DEF/MID,645000,131,DEF/MID,643000,81,DEF/MID,643000,DNP,DEF/MID,627000,111,DEF/MID,618000,95,DEF/MID,603000,87,DEF/MID,585000,105,DEF/MID,574000,106,DEF/MID,571000,151,DEF/MID,592000,124,DEF/MID,614000,128,DEF/MID,638000,132,DEF/MID,658000,97
578,Taylor Duryea,DEF,415000,40,DEF,415000,DNP,DEF,415000,DNP,DEF,415000,DNP,DEF,415000,DNP,DEF,415000,DNP,DEF,415000,DNP,DEF,415000,DNP,DEF,399000,70,DEF,385000,82,DEF,382000,68,DEF,380000,69,DEF,380000,DNP,DEF,381000,96,DEF,397000,89,DEF,414000,49,DEF,411000,61,DEF,403000,58,DEF,391000,76,DEF,384000,36,DEF,365000,45,DEF,346000,64,DEF,334000,73
579,Taylor Garner,FWD,260000,DNP,FWD,260000,59,FWD,266000,68,FWD,281000,83,FWD,306000,68,FWD,329000,92,FWD,329000,DNP,FWD,329000,DNP,FWD,356000,72,FWD,375000,55,FWD,378000,50,FWD,378000,DNP,FWD,369000,49,FWD,356000,40,FWD,335000,77,FWD,329000,33,FWD,315000,86,FWD,321000,129,FWD,360000,54,FWD,380000,82,FWD,398000,83,FWD,414000,88,FWD,414000,DNP
580,Taylor Hunt,DEF,428000,16,DEF,428000,DNP,DEF,428000,DNP,DEF,428000,DNP,DEF,428000,DNP,DEF,428000,DNP,DEF,428000,DNP,DEF,428000,DNP,DEF,428000,DNP,DEF,428000,DNP,DEF,428000,DNP,DEF,428000,DNP,DEF,428000,DNP,DEF,428000,DNP,DEF,428000,DNP,DEF,399000,33,DEF,399000,DNP,DEF,399000,DNP,DEF,399000,DNP,DEF,399000,DNP,DEF,399000,DNP,DEF,399000,DNP,DEF,399000,DNP
581,Taylor Walker,FWD,453000,DNP,FWD,453000,92,FWD,458000,110,FWD,476000,121,FWD,506000,73,FWD,515000,87,FWD,516000,32,FWD,487000,74,FWD,459000,103,FWD,450000,37,FWD,426000,85,FWD,417000,92,FWD,417000,DNP,FWD,422000,69,FWD,424000,57,FWD,414000,98,FWD,420000,113,FWD,441000,58,FWD,444000,59,FWD,437000,115,FWD,448000,72,FWD,451000,65,FWD,451000,DNP
582,Teia Miles,MID/FWD,150000,DNP,MID/FWD,150000,54,MID/FWD,164000,29,MID/FWD,164000,DNP,MID/FWD,164000,DNP,MID/FWD,164000,DNP,MID/FWD,164000,DNP,MID/FWD,164000,DNP,MID/FWD,164000,DNP,MID/FWD,164000,DNP,MID/FWD,164000,DNP,MID/FWD,164000,DNP,MID/FWD,164000,DNP,MID/FWD,164000,DNP,MID/FWD,164000,DNP,MID/FWD,164000,DNP,MID/FWD,164000,DNP,MID/FWD,164000,DNP,MID/FWD,164000,DNP,MID/FWD,173000,71,MID/FWD,197000,30,MID/FWD,197000,DNP,MID/FWD,197000,DNP
583,Tendai Mzungu,MID,339000,18,MID,339000,DNP,MID,339000,DNP,MID,339000,DNP,MID,339000,DNP,MID,339000,DNP,MID,339000,DNP,MID,339000,DNP,MID,339000,DNP,MID,339000,DNP,MID,339000,DNP,MID,339000,DNP,MID,339000,DNP,MID,339000,DNP,MID,339000,DNP,MID,319000,79,MID,314000,32,MID,300000,28,MID,300000,DNP,MID,300000,DNP,MID,300000,DNP,MID,300000,DNP,MID,300000,DNP
584,Tim Broomhead,FWD,266000,DNP,FWD,266000,48,FWD,266000,97,FWD,291000,44,FWD,303000,65,FWD,316000,62,FWD,325000,35,FWD,325000,DNP,FWD,325000,DNP,FWD,318000,74,FWD,318000,65,FWD,322000,84,FWD,322000,DNP,FWD,337000,50,FWD,343000,77,FWD,353000,50,FWD,353000,DNP,FWD,353000,DNP,FWD,353000,DNP,FWD,353000,DNP,FWD,353000,DNP,FWD,351000,61,FWD,355000,84
585,Tim Membrey,FWD,449000,68,FWD,444000,78,FWD,441000,77,FWD,438000,80,FWD,437000,63,FWD,430000,106,FWD,439000,72,FWD,441000,61,FWD,434000,61,FWD,421000,68,FWD,421000,DNP,FWD,409000,36,FWD,383000,74,FWD,371000,93,FWD,378000,61,FWD,379000,94,FWD,379000,DNP,FWD,379000,DNP,FWD,393000,59,FWD,398000,77,FWD,402000,68,FWD,401000,81,FWD,403000,69
586,Tim Mohr,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,41,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP
587,Tim O'Brien,FWD,261000,DNP,FWD,261000,DNP,FWD,261000,DNP,FWD,261000,34,FWD,253000,94,FWD,272000,58,FWD,288000,95,FWD,320000,76,FWD,320000,DNP,FWD,320000,DNP,FWD,320000,DNP,FWD,347000,93,FWD,347000,DNP,FWD,377000,36,FWD,379000,79,FWD,382000,40,FWD,368000,33,FWD,343000,57,FWD,325000,75,FWD,324000,61,FWD,324000,45,FWD,322000,49,FWD,327000,90
588,Tim Taranto,FWD/MID,248000,38,FWD/MID,245000,54,FWD/MID,249000,51,FWD/MID,255000,66,FWD/MID,255000,DNP,FWD/MID,269000,82,FWD/MID,292000,62,FWD/MID,312000,73,FWD/MID,330000,84,FWD/MID,352000,72,FWD/MID,367000,78,FWD/MID,379000,45,FWD/MID,379000,DNP,FWD/MID,376000,32,FWD/MID,376000,DNP,FWD/MID,376000,DNP,FWD/MID,376000,DNP,FWD/MID,376000,DNP,FWD/MID,376000,DNP,FWD/MID,376000,DNP,FWD/MID,376000,DNP,FWD/MID,376000,DNP,FWD/MID,376000,DNP
589,Timothy English,RUC,214000,DNP,RUC,214000,DNP,RUC,214000,DNP,RUC,214000,DNP,RUC,214000,DNP,RUC,214000,DNP,RUC,214000,DNP,RUC,214000,DNP,RUC,214000,DNP,RUC,214000,33,RUC,214000,DNP,RUC,210000,37,RUC,210000,DNP,RUC,210000,DNP,RUC,210000,DNP,RUC,210000,DNP,RUC,210000,DNP,RUC,210000,DNP,RUC,210000,DNP,RUC,210000,DNP,RUC,210000,DNP,RUC,210000,DNP,RUC,210000,DNP
590,Toby Greene,FWD,560000,72,FWD,547000,102,FWD,542000,87,FWD,533000,91,FWD,527000,77,FWD,515000,97,FWD,515000,DNP,FWD,515000,DNP,FWD,510000,84,FWD,503000,114,FWD,509000,98,FWD,517000,111,FWD,517000,DNP,FWD,531000,117,FWD,531000,DNP,FWD,531000,DNP,FWD,551000,85,FWD,555000,77,FWD,555000,DNP,FWD,555000,DNP,FWD,546000,74,FWD,528000,92,FWD,500000,85
591,Toby McLean,FWD,438000,84,FWD,438000,DNP,FWD,442000,54,FWD,432000,74,FWD,423000,111,FWD,435000,78,FWD,442000,69,FWD,442000,74,FWD,442000,DNP,FWD,442000,DNP,FWD,442000,DNP,FWD,440000,74,FWD,435000,55,FWD,420000,100,FWD,423000,88,FWD,431000,127,FWD,459000,107,FWD,488000,93,FWD,510000,66,FWD,509000,102,FWD,511000,77,FWD,503000,87,FWD,497000,106
592,Toby Nankervis,RUC/FWD,365000,83,RUC/FWD,375000,94,RUC/FWD,396000,73,RUC/FWD,411000,72,RUC/FWD,419000,131,RUC/FWD,450000,94,RUC/FWD,450000,DNP,RUC/FWD,472000,92,RUC/FWD,488000,98,RUC/FWD,502000,73,RUC/FWD,500000,80,RUC/FWD,500000,DNP,RUC/FWD,491000,76,RUC/FWD,481000,61,RUC/FWD,462000,108,RUC/FWD,461000,73,RUC/FWD,458000,69,RUC/FWD,450000,65,RUC/FWD,440000,56,RUC/FWD,423000,97,RUC/FWD,420000,70,RUC/FWD,418000,140,RUC/FWD,484000,119
593,Todd Elton,FWD,205000,DNP,FWD,205000,DNP,FWD,205000,52,FWD,212000,39,FWD,217000,33,FWD,217000,DNP,FWD,218000,62,FWD,229000,33,FWD,229000,DNP,FWD,231000,28,FWD,231000,DNP,FWD,231000,DNP,FWD,231000,DNP,FWD,231000,DNP,FWD,231000,DNP,FWD,231000,DNP,FWD,231000,DNP,FWD,231000,DNP,FWD,231000,DNP,FWD,231000,DNP,FWD,231000,DNP,FWD,231000,DNP,FWD,231000,DNP
594,Todd Goldstein,RUC,582000,90,RUC,582000,DNP,RUC,576000,60,RUC,550000,112,RUC,540000,77,RUC,525000,93,RUC,515000,98,RUC,514000,97,RUC,517000,148,RUC,543000,69,RUC,546000,82,RUC,546000,DNP,RUC,540000,83,RUC,530000,87,RUC,519000,89,RUC,506000,99,RUC,505000,58,RUC,505000,DNP,RUC,505000,DNP,RUC,490000,71,RUC,474000,32,RUC,440000,98,RUC,430000,104
595,Todd Marshall,FWD,220000,DNP,FWD,220000,DNP,FWD,220000,DNP,FWD,220000,DNP,FWD,220000,DNP,FWD,220000,DNP,FWD,220000,DNP,FWD,220000,DNP,FWD,220000,DNP,FWD,220000,DNP,FWD,220000,DNP,FWD,220000,DNP,FWD,220000,DNP,FWD,220000,DNP,FWD,220000,DNP,FWD,220000,DNP,FWD,220000,DNP,FWD,220000,DNP,FWD,220000,DNP,FWD,220000,DNP,FWD,220000,DNP,FWD,220000,50,FWD,230000,45
596,Tom Barrass,DEF,308000,DNP,DEF,308000,86,DEF,323000,44,DEF,328000,66,DEF,334000,66,DEF,340000,75,DEF,349000,82,DEF,362000,54,DEF,366000,35,DEF,366000,DNP,DEF,366000,DNP,DEF,366000,DNP,DEF,353000,42,DEF,335000,75,DEF,329000,52,DEF,321000,44,DEF,312000,67,DEF,313000,29,DEF,302000,71,DEF,302000,DNP,DEF,302000,DNP,DEF,302000,54,DEF,304000,58
597,Tom Bell,FWD,417000,35,FWD,398000,58,FWD,379000,71,FWD,368000,62,FWD,368000,DNP,FWD,368000,DNP,FWD,368000,DNP,FWD,361000,67,FWD,358000,54,FWD,358000,DNP,FWD,358000,DNP,FWD,358000,DNP,FWD,358000,DNP,FWD,358000,DNP,FWD,358000,DNP,FWD,358000,DNP,FWD,358000,DNP,FWD,358000,DNP,FWD,358000,DNP,FWD,358000,DNP,FWD,358000,DNP,FWD,358000,DNP,FWD,358000,DNP
598,Tom Bellchambers,RUC,342000,DNP,RUC,342000,DNP,RUC,342000,DNP,RUC,342000,DNP,RUC,342000,DNP,RUC,342000,91,RUC,342000,DNP,RUC,342000,DNP,RUC,342000,DNP,RUC,354000,74,RUC,367000,110,RUC,396000,78,RUC,396000,DNP,RUC,418000,74,RUC,430000,55,RUC,424000,84,RUC,422000,107,RUC,433000,69,RUC,437000,61,RUC,432000,60,RUC,432000,DNP,RUC,421000,116,RUC,452000,114
599,Tom Boyd,RUC/FWD,347000,37,RUC/FWD,335000,58,RUC/FWD,327000,70,RUC/FWD,327000,9,RUC/FWD,304000,54,RUC/FWD,290000,66,RUC/FWD,289000,95,RUC/FWD,309000,64,RUC/FWD,326000,117,RUC/FWD,366000,56,RUC/FWD,366000,DNP,RUC/FWD,366000,DNP,RUC/FWD,384000,78,RUC/FWD,384000,DNP,RUC/FWD,384000,DNP,RUC/FWD,384000,DNP,RUC/FWD,384000,DNP,RUC/FWD,384000,DNP,RUC/FWD,384000,DNP,RUC/FWD,384000,DNP,RUC/FWD,384000,DNP,RUC/FWD,384000,DNP,RUC/FWD,384000,DNP
600,Tom Campbell,RUC,446000,DNP,RUC,446000,96,RUC,454000,64,RUC,451000,72,RUC,445000,63,RUC,445000,DNP,RUC,445000,DNP,RUC,445000,DNP,RUC,445000,DNP,RUC,445000,DNP,RUC,445000,DNP,RUC,445000,DNP,RUC,445000,DNP,RUC,433000,125,RUC,448000,86,RUC,448000,DNP,RUC,448000,DNP,RUC,448000,DNP,RUC,448000,DNP,RUC,448000,DNP,RUC,448000,DNP,RUC,448000,DNP,RUC,450000,50
601,Tom Clurey,DEF,254000,52,DEF,258000,40,DEF,259000,31,DEF,251000,41,DEF,244000,69,DEF,252000,58,DEF,263000,63,DEF,278000,52,DEF,278000,DNP,DEF,288000,48,DEF,292000,52,DEF,291000,77,DEF,302000,58,DEF,310000,69,DEF,322000,53,DEF,326000,39,DEF,319000,38,DEF,304000,42,DEF,289000,47,DEF,277000,24,DEF,258000,59,DEF,255000,43,DEF,259000,65
602,Tom Cole,DEF,216000,DNP,DEF,216000,DNP,DEF,216000,DNP,DEF,216000,DNP,DEF,216000,DNP,DEF,216000,DNP,DEF,216000,DNP,DEF,216000,DNP,DEF,216000,DNP,DEF,216000,DNP,DEF,216000,DNP,DEF,216000,DNP,DEF,216000,46,DEF,220000,28,DEF,217000,22,DEF,217000,DNP,DEF,217000,DNP,DEF,207000,40,DEF,207000,DNP,DEF,207000,DNP,DEF,207000,DNP,DEF,207000,DNP,DEF,207000,DNP
603,Tom Cutler,DEF,431000,74,DEF,431000,80,DEF,433000,75,DEF,433000,3,DEF,433000,DNP,DEF,397000,102,DEF,397000,DNP,DEF,397000,DNP,DEF,397000,DNP,DEF,388000,82,DEF,388000,DNP,DEF,388000,112,DEF,409000,52,DEF,415000,90,DEF,428000,106,DEF,446000,71,DEF,451000,69,DEF,451000,DNP,DEF,451000,DNP,DEF,451000,DNP,DEF,451000,DNP,DEF,451000,DNP,DEF,451000,DNP
604,Tom Hawkins,FWD,455000,78,FWD,454000,71,FWD,450000,111,FWD,462000,101,FWD,479000,54,FWD,474000,47,FWD,452000,66,FWD,430000,84,FWD,418000,65,FWD,406000,75,FWD,402000,49,FWD,402000,DNP,FWD,402000,DNP,FWD,391000,80,FWD,389000,54,FWD,380000,88,FWD,383000,53,FWD,379000,64,FWD,375000,158,FWD,415000,93,FWD,415000,DNP,FWD,415000,DNP,FWD,475000,98
605,Tom Hickey,RUC,471000,43,RUC,452000,86,RUC,441000,96,RUC,443000,75,RUC,443000,DNP,RUC,443000,DNP,RUC,443000,DNP,RUC,443000,DNP,RUC,443000,DNP,RUC,443000,DNP,RUC,443000,DNP,RUC,443000,DNP,RUC,443000,DNP,RUC,443000,DNP,RUC,443000,DNP,RUC,443000,DNP,RUC,444000,57,RUC,444000,DNP,RUC,444000,DNP,RUC,444000,DNP,RUC,444000,DNP,RUC,444000,DNP,RUC,444000,DNP
606,Tom J. Lynch,FWD,520000,72,FWD,511000,52,FWD,486000,93,FWD,472000,132,FWD,488000,85,FWD,498000,80,FWD,501000,108,FWD,512000,36,FWD,512000,DNP,FWD,490000,66,FWD,463000,94,FWD,451000,100,FWD,454000,34,FWD,436000,66,FWD,422000,117,FWD,431000,76,FWD,435000,60,FWD,430000,73,FWD,428000,88,FWD,430000,94,FWD,430000,DNP,FWD,430000,DNP,FWD,430000,DNP
607,Tom Jonas,DEF,297000,71,DEF,307000,63,DEF,319000,49,DEF,322000,31,DEF,311000,61,DEF,306000,60,DEF,303000,39,DEF,295000,67,DEF,295000,DNP,DEF,297000,58,DEF,301000,31,DEF,292000,68,DEF,294000,52,DEF,296000,86,DEF,312000,78,DEF,331000,67,DEF,348000,39,DEF,346000,55,DEF,340000,67,DEF,337000,95,DEF,350000,62,DEF,360000,73,DEF,360000,DNP
608,Tom Langdon,DEF,409000,DNP,DEF,409000,DNP,DEF,409000,DNP,DEF,409000,DNP,DEF,409000,DNP,DEF,409000,DNP,DEF,409000,DNP,DEF,409000,DNP,DEF,409000,DNP,DEF,409000,DNP,DEF,409000,DNP,DEF,409000,41,DEF,409000,DNP,DEF,393000,83,DEF,389000,64,DEF,382000,88,DEF,387000,50,DEF,383000,67,DEF,381000,77,DEF,383000,99,DEF,397000,85,DEF,413000,70,DEF,424000,75
609,Tom Liberatore,MID,491000,115,MID,506000,105,MID,525000,91,MID,536000,75,MID,532000,52,MID,507000,70,MID,478000,75,MID,456000,31,MID,456000,DNP,MID,456000,DNP,MID,456000,DNP,MID,456000,DNP,MID,419000,109,MID,415000,52,MID,415000,DNP,MID,406000,59,MID,393000,81,MID,391000,50,MID,383000,66,MID,375000,65,MID,370000,38,MID,355000,81,MID,360000,82
610,Tom Lonergan,DEF,293000,35,DEF,285000,30,DEF,270000,44,DEF,257000,57,DEF,256000,47,DEF,256000,81,DEF,274000,42,DEF,283000,48,DEF,287000,52,DEF,287000,DNP,DEF,287000,57,DEF,287000,DNP,DEF,289000,42,DEF,285000,74,DEF,294000,56,DEF,300000,60,DEF,307000,64,DEF,315000,44,DEF,315000,72,DEF,320000,60,DEF,324000,67,DEF,331000,58,DEF,337000,64
611,Tom Lynch,FWD,545000,54,FWD,525000,139,FWD,534000,100,FWD,543000,83,FWD,542000,101,FWD,544000,108,FWD,550000,39,FWD,523000,66,FWD,493000,119,FWD,488000,71,FWD,477000,90,FWD,474000,115,FWD,474000,DNP,FWD,489000,98,FWD,489000,DNP,FWD,489000,DNP,FWD,505000,130,FWD,530000,83,FWD,541000,77,FWD,538000,101,FWD,534000,90,FWD,529000,107,FWD,508000,46
